測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2011-01-01 00:00:00",5.1,2.5,41,1015.8,18.5,24.2,1.02,5,202,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 01:00:00",5.3,4,52,1014.4,18.1,23.9,0.91,4.7,281,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 02:00:00",5.6,4.3,36,1015,18,24.1,0.94,4.9,168,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 03:00:00",3.3,2.4,346,1014.1,17,23.9,1.02,4.8,168,10.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 04:00:00",4.9,3.3,337,1014,16.3,23.9,1.06,4.8,180,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 05:00:00",5,3.2,333,1016,16.5,24.2,0.99,4.8,168,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 06:00:00",3.9,2.8,329,1015.2,15.8,24.1,0.86,4.8,146,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 07:00:00",3,2.1,335,1016.5,16.1,24.2,0.78,4.9,168,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 08:00:00",3.5,1.9,328,1017.3,16.2,24.3,0.74,5,157,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 09:00:00",2.8,1.8,331,1018.2,16.5,24.2,0.76,4.9,112,4.3,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 10:00:00",2.8,1.3,316,1017.7,16.8,24.1,0.84,5.2,168,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 11:00:00",,,,1017.9,18,24.3,0.86,5.5,180,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 12:00:00",3.3,1.7,275,1016.5,17.7,24.1,0.71,5.2,202,10.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 13:00:00",4,2.3,272,1016,18.1,24.3,0.73,4.9,191,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 14:00:00",5.1,3,290,1014.3,18,24.1,0.77,4.7,247,5.2,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 15:00:00",4.6,2.5,289,1014.9,18.4,24.2,0.81,4.7,202,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 16:00:00",4,2.2,261,1014.1,18.3,24.1,0.77,4.7,258,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 17:00:00",3.5,1.7,236,1014,18.2,24.1,0.83,4.6,281,4.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 18:00:00",4.5,1.3,134,1014.6,18.4,24.1,0.84,4.2,135,4,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 19:00:00",6.4,4.4,120,1016.9,19.1,24.5,0.81,4,292,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 20:00:00",7,5.6,91,1015.6,18.6,24.3,0.82,4.3,303,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 21:00:00",6.4,4.4,98,1015.7,18.4,24.2,0.8,4.3,180,4.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 22:00:00",6.2,4.2,114,1016.1,18.5,24.2,0.81,4.6,168,5.2,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 23:00:00",4.3,2.6,99,1016.2,18.2,24.2,0.89,4.5,146,4.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 00:00:00",6,3.9,68,1016.7,18.3,24.2,0.84,4.8,303,4.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 01:00:00",4.3,2.7,9,1018.4,17.8,24.5,0.91,5.1,281,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 02:00:00",4.4,3.1,359,1018.2,17.2,24.5,0.84,4.8,123,4.3,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 03:00:00",4.1,2.9,352,1017.8,17.4,24.5,1.03,5.2,270,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 04:00:00",3.8,2.9,6,1017.7,17.4,24.4,0.95,5.3,292,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 05:00:00",4.6,3.4,351,1016.5,16.8,24.1,0.83,4.6,191,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 06:00:00",4.5,3.1,16,1016.8,16.9,24.1,0.83,4.7,281,5.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 07:00:00",4.7,3,15,1018.8,17.2,24.3,0.75,4.7,157,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 08:00:00",3.2,2.2,1,1019.3,17.7,24.3,0.66,4.7,168,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 09:00:00",4.5,3.1,336,1019.8,17.8,24.3,0.57,5.2,157,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 10:00:00",4.1,2.7,342,1020,17.9,24.4,0.51,5,168,10.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 11:00:00",3.7,2.3,337,1019.5,18.3,24.3,0.57,5.2,157,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 12:00:00",3.4,2.1,318,1018.3,18.3,24.3,0.72,5.2,247,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 13:00:00",3.8,2,288,1018.2,18.8,24.4,0.69,5,247,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 14:00:00",3,1.8,277,1017.6,19.3,24.4,0.58,5,247,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 15:00:00",3.2,1.8,305,1016.9,19.3,24.3,0.61,4.9,236,4.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 16:00:00",3.3,2,311,1017,19.4,24.3,0.68,5.1,247,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 17:00:00",3.1,1.6,276,1017.4,19.2,24.3,0.73,5.2,270,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 18:00:00",2.6,1.3,290,1017.8,19.3,24.4,0.77,5,292,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 19:00:00",2.5,1.3,313,1018.2,19.3,24.3,0.83,5.2,180,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 20:00:00",3,1.6,333,1017,18.9,24.1,0.68,4.8,303,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 21:00:00",1.8,1.1,349,1017.1,18.8,24.1,0.67,4.7,236,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 22:00:00",5.1,3.1,355,1018.4,18.9,24.3,0.65,4.8,112,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 23:00:00",3.2,2.2,24,1018.6,18.5,24.4,0.63,5,270,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 00:00:00",2.7,1.9,2,1018.3,18.9,24.4,0.65,5.1,258,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 01:00:00",2.8,1.8,33,1017.7,18.8,24.3,0.69,5.4,258,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 02:00:00",3.9,2.9,19,1017,18.6,24.3,0.6,5.5,225,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 03:00:00",2.4,1.7,25,1016.6,18.1,24.3,0.7,5.4,180,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 04:00:00",2.3,1.6,11,1016.7,18.6,24.3,0.64,5.2,168,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 05:00:00",2.9,2.1,25,1016.7,18.4,24.3,0.8,5.5,146,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 06:00:00",4,3,11,1016.9,17.9,24.3,0.64,5.1,157,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 07:00:00",3.3,2.6,14,1017.7,18,24.3,0.68,5.3,146,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 08:00:00",4.3,3.2,22,1018.3,18.4,24.3,0.59,5.1,146,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 09:00:00",4.7,3.2,20,1018.9,18.8,24.4,0.53,5.2,157,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 10:00:00",6.5,4.6,343,1019.1,19.3,24.4,0.58,5.9,146,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 11:00:00",5.2,3.3,348,1018.8,20,24.4,0.46,5.5,157,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 12:00:00",4.7,2.1,345,1017.5,20.6,24.3,0.4,5.1,157,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 13:00:00",5.3,3.5,301,1016.4,20.8,24.4,0.61,5.2,213,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 14:00:00",7.9,4.5,301,1015.9,20.6,24.4,0.49,5.1,213,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 15:00:00",8.4,6,340,1015.7,20,24.3,0.59,5.4,191,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 16:00:00",5,3.9,342,1015.4,20.4,24.3,0.51,5.3,258,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 17:00:00",4.8,3.3,339,1016,19.9,24.3,0.56,5.1,202,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 18:00:00",4.7,3.2,335,1016.4,19.8,24.2,0.7,5.1,213,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 19:00:00",5.4,3.8,337,1017,19.8,24.2,0.78,5.1,225,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 20:00:00",5.3,3,355,1017,19.9,24.2,0.81,5.2,202,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 21:00:00",7.6,5.2,350,1017.6,18.5,24.1,0.78,4.9,180,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 22:00:00",7.9,5.9,353,1018,17.4,24.2,0.7,4.7,236,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-03 23:00:00",6.2,4.1,359,1018.1,17.2,24.3,0.64,5,157,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 00:00:00",8.6,6.7,341,1017.7,17.3,24.3,0.54,5,258,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 01:00:00",8.8,7,357,1017.7,16.9,24.3,0.74,5.3,258,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 02:00:00",9.2,7.3,10,1017.4,16.5,24.2,0.79,4.9,270,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 03:00:00",4.5,3,21,1017.7,16,24.2,0.74,4.8,270,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 04:00:00",4.5,3.2,4,1017.4,16.8,24.2,0.64,5.1,258,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 05:00:00",6.9,5,343,1017.6,17.2,24.1,0.6,4.9,236,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 06:00:00",7.2,5,350,1017.8,16.8,24.2,0.63,4.7,258,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 07:00:00",7.4,5.4,355,1018,16.6,24.1,0.59,4.6,168,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 08:00:00",5.5,4.3,5,1019.1,17.1,24.2,0.6,4.6,123,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 09:00:00",6,4.4,25,1019.2,17.1,24.1,0.53,4.9,258,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 10:00:00",5.3,3.5,341,1019.6,17.3,24.1,0.43,5.4,191,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 11:00:00",5.5,3.7,347,1019.2,18.4,24,0.32,5.4,180,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 12:00:00",6.8,5.1,323,1016.2,18.5,23.7,0.56,4.8,213,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 13:00:00",6.3,4.5,325,1015.7,19.4,23.9,0.6,5.1,236,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 14:00:00",7.3,5.1,327,1014.9,19.6,23.9,0.59,4.8,247,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 15:00:00",7.1,5.2,326,1016.1,20.1,24.1,0.51,4.9,247,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 16:00:00",6.2,4.9,338,1016,20.2,24.1,0.47,5,247,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 17:00:00",3.2,2,336,1016.3,20.4,23.9,0.47,5,213,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 18:00:00",,,,1015,20,23.7,0.64,4.9,258,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 19:00:00",4.8,3.7,344,1016.8,20.2,24.1,0.94,5.3,270,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 20:00:00",6.5,4.9,334,1017,20,24,0.75,4.7,270,5.2,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 21:00:00",5.9,4.5,335,1017.3,19.2,24.1,0.7,4.7,281,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 22:00:00",6,4.3,343,1017.2,18.9,24,0.64,4.6,292,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-04 23:00:00",4.4,3.1,339,1017.4,18.9,24.2,0.57,5,112,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 00:00:00",5.5,4.1,341,1017.4,18.4,24.3,0.53,5.2,135,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 01:00:00",5.2,3.3,4,1017.7,18.4,24.3,0.47,5.2,191,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 02:00:00",4.1,2.4,351,1017.2,18,24.2,0.45,5.3,146,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 03:00:00",5.5,3.8,348,1016.7,17.7,24.2,0.49,5.1,135,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 04:00:00",5.7,4.6,354,1016.6,17.3,24.1,0.6,5.1,157,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 05:00:00",5.4,4.4,355,1016.9,17.2,24.1,0.66,5.3,191,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 06:00:00",5.1,3.9,19,1017.1,17.5,24,0.58,5.2,270,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 07:00:00",3.8,2.8,6,1017.5,17.4,24,0.57,5.3,157,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 08:00:00",3.6,2.6,16,1017.9,18.3,24,0.62,5.1,157,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 09:00:00",,,,1018.6,18.6,24,0.58,4.8,180,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 10:00:00",4,2.7,350,1018.7,18.5,24.1,0.55,4.9,146,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 11:00:00",7.1,4.9,339,1017.9,19.1,24.2,0.46,4.9,123,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 12:00:00",4.8,3,356,1017,19.4,24.2,0.46,5.5,213,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 13:00:00",4.7,3,345,1015.8,20.1,24.1,0.47,5.7,213,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 14:00:00",5.3,3.8,334,1015,20.5,24.1,0.65,5.3,225,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 15:00:00",4.9,3.3,336,1014.6,21.1,24.1,0.73,5.5,247,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 16:00:00",3.7,2.7,341,1014.3,21.2,24,0.76,5.7,281,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 17:00:00",3.1,2.1,324,1014.7,21.4,24,0.51,5.3,247,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 18:00:00",2,1.3,345,1014.9,21.5,24.1,0.75,5.4,270,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 19:00:00",2.3,1.6,347,1015.3,21.7,24.1,1.12,5.8,281,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 20:00:00",2.8,1.8,358,1015.8,21.9,24.1,0.82,5.4,292,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 21:00:00",4.9,3.8,356,1016.2,21.7,24,0.73,5.1,270,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 22:00:00",3.8,3.1,355,1016.2,21.4,24.1,0.78,4.9,292,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-05 23:00:00",3.7,2.9,358,1016.2,21,24.2,0.74,5,315,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 00:00:00",4.2,3.2,10,1016,20.9,24.1,0.77,5.6,168,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 01:00:00",3.5,2.3,31,1016.4,20.6,24,0.8,6.2,146,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 02:00:00",4.9,3.6,34,1016.1,19.8,24,0.77,6.4,146,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 03:00:00",3.3,2.2,353,1016,20.1,24,0.76,6.1,135,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 04:00:00",5.4,4.3,351,1015.6,19.3,24,0.77,6.2,135,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 05:00:00",4.3,3.1,353,1016,19.1,23.9,0.75,5.6,180,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 06:00:00",6.6,5.5,360,1016.3,19.1,23.9,0.86,5.6,180,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 07:00:00",6,4.8,1,1016.6,18.7,23.9,0.91,5.8,180,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 08:00:00",6.3,4.3,2,1017.7,19.1,23.8,0.83,5.3,180,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 09:00:00",8.3,6.7,23,1017,19.7,23.7,0.87,5.6,157,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 10:00:00",4.8,3,5,1017.9,19.5,23.7,0.81,5.7,180,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 11:00:00",5.1,3.9,319,1017.2,19.4,23.8,0.72,5.6,146,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 12:00:00",4.3,3,346,1017,19.9,24,0.76,6.8,146,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 13:00:00",7.5,5.5,328,1015.3,19.3,23.7,0.78,6.7,135,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 14:00:00",4.8,3.2,346,1015.2,19.9,23.7,0.95,5.9,157,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 15:00:00",5.2,3.8,345,1014.9,20.1,23.6,1.23,6.4,180,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 16:00:00",4.6,3.2,340,1015.1,20.2,23.7,1.13,6.3,202,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 17:00:00",5.1,3.4,343,1015.3,19.7,23.6,0.86,6,247,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 18:00:00",4.1,2.8,345,1015.6,19.6,23.6,0.92,6,213,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 19:00:00",4.6,3,346,1015.8,19.4,23.7,0.97,5.8,213,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 20:00:00",6.3,4.5,335,1017.4,18.9,23.8,1.11,5.6,258,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 21:00:00",6.4,4.9,334,1018,18.1,23.8,1.03,5.2,281,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 22:00:00",7.4,6,330,1018,17.4,23.8,1.11,4.8,258,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-06 23:00:00",7.9,5.4,338,1018.5,16.7,24.1,0.93,4.7,101,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 00:00:00",7.3,5.3,344,1018.8,16.2,24.2,0.81,5.1,146,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 01:00:00",4.7,3.5,358,1018.9,16,24.3,0.83,5.6,180,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 02:00:00",5.9,4.1,360,1018.5,16,24.4,0.75,5.8,146,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 03:00:00",4.6,3.2,357,1018.7,15.6,24.3,0.56,5.2,157,11.6,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 04:00:00",4.8,3,358,1018.7,15.3,24.2,0.73,5.4,135,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 05:00:00",4.1,2.8,350,1018.9,15,24.2,0.83,5.3,146,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 06:00:00",3.4,2.2,345,1019.4,15.1,24,0.78,5.4,247,10.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 07:00:00",2.2,1.2,344,1019.9,15.3,24,0.85,5.1,270,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 08:00:00",2.4,1.5,345,1020.5,15.7,24,0.91,5,157,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 09:00:00",3.2,1.1,305,1021.1,16,23.9,0.91,5.1,292,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 10:00:00",3,1.9,317,1021.2,16.2,24,0.91,4.9,270,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 11:00:00",4.6,2.7,324,1021,16,24.4,0.87,5.3,281,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 12:00:00",3,1.6,318,1020.2,16.3,24.4,0.76,5.5,258,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 13:00:00",2.1,1.2,300,1019.1,17,24.4,0.63,4.8,270,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 14:00:00",2.6,1.6,15,1018.3,17.1,24.3,0.62,5.2,135,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 15:00:00",4.7,3,335,1018.1,17.2,24.3,0.6,5.8,168,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 16:00:00",4.3,3,344,1018,17.4,24.2,0.77,5.8,236,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 17:00:00",4.4,2.8,339,1018.3,17.3,24.1,0.85,5.5,270,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 18:00:00",2.7,1.8,8,1018.6,17.2,24,0.82,5.5,270,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 19:00:00",3.3,2,29,1018.9,17.1,24,0.9,5.8,258,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 20:00:00",2.8,1.8,25,1018.4,15.6,24,0.97,6.1,270,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 21:00:00",3.7,2.5,8,1019.2,16.1,24.2,0.91,5.6,258,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 22:00:00",2.2,1.3,35,1019,16.3,24.2,0.87,5.7,258,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-07 23:00:00",3.7,2.6,342,1018.7,17,24.1,1.07,5.9,270,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 00:00:00",4.4,3.2,336,1018.6,17.2,24,0.99,5.6,258,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 01:00:00",5.6,4.1,9,1018.2,17,24,0.75,5.6,236,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 02:00:00",5.8,4.2,6,1017.5,16.7,24.3,0.83,6.1,292,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 03:00:00",5,3,12,1017.2,16.5,24.3,0.65,6,270,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 04:00:00",4.5,3.5,5,1016.9,16.7,24.3,0.57,5.7,236,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 05:00:00",5,3.6,355,1017.3,16.8,24.2,0.6,5.9,157,10.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 06:00:00",4.4,3.1,33,1017.2,16.9,24.2,0.74,6.2,270,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 07:00:00",3.3,2.3,11,1018.1,16.7,24.2,0.82,5.8,258,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 08:00:00",3.3,2,3,1018.7,17.3,24.2,0.9,5.6,281,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 09:00:00",4.7,3.4,330,1019.4,17.9,24.3,0.85,5.4,281,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 10:00:00",3.1,1.9,21,1019.1,18.4,24.3,0.88,5.4,303,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 11:00:00",3.8,2,321,1018.1,18.6,24.2,0.98,5.2,303,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 12:00:00",6,3.7,345,1016.1,18.6,24.1,0.81,5.2,270,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 13:00:00",5.2,3.4,348,1015.5,19.4,24.2,0.75,5.3,270,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 14:00:00",6.8,5.2,317,1014.4,19.9,24.2,0.76,5.5,270,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-08 15:00:00",7,5.4,327,1014.2,19.8,24.1,0.73,5.7,247,7.4,,,,,,
