測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
Vector_CWB_FB_46714D,"2011-12-24 01:00:00",6.4,3.9,16,1018,17.1,24.6,1.32,6.5,270,8.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 02:00:00",7.1,4.5,7,1017.9,16.9,24.7,0.98,6.1,270,8.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 03:00:00",6,3.8,21,1017.7,16.8,24.7,1.03,5.8,270,9.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 04:00:00",8.2,6,360,1017.2,17.1,24.7,0.97,5.8,270,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 05:00:00",7.8,5.9,353,1017.4,16.4,24.7,0.77,5.2,270,8.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 06:00:00",8.3,5.8,358,1018.1,16.2,24.6,0.73,4.8,258,7.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 07:00:00",6.5,4.2,16,1018.8,15.8,24.6,0.79,4.6,292,5,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 08:00:00",8.1,5.7,356,1019.2,15.9,24.6,0.81,4.8,292,6.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 09:00:00",6.3,4.6,355,1019.8,16.2,24.5,0.97,4.7,281,8.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 10:00:00",6.4,4.8,345,1019.8,16.8,24.5,0.82,4.8,281,8,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 11:00:00",6.6,4.8,343,1019.4,16.9,24.4,0.76,4.9,292,5.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 12:00:00",6.2,4.2,336,1018.9,17.5,24.5,0.68,5,270,9.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 13:00:00",6.3,4.7,330,1018.1,17.9,24.4,0.66,5.9,270,9.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 14:00:00",6.3,4.7,328,1017.4,18.5,24.3,0.7,6,292,8.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 15:00:00",6.1,4.4,330,1017.6,18.9,24.4,1.28,6.2,270,9.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 16:00:00",4.7,3,345,1017.8,19.3,24.3,0.79,5.2,258,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 17:00:00",2.6,1.6,35,1018.5,19.3,24.5,0.75,5.3,258,5.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 18:00:00",4,2.1,2,1018.6,19.2,24.4,0.74,5.4,270,6.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 19:00:00",8.2,5.8,352,1019.2,18.3,24.5,0.74,4.8,270,6,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 20:00:00",7.5,5.8,338,1019.6,18,24.5,0.69,4.9,270,6.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 21:00:00",5.4,3.7,349,1020.1,17.6,24.5,0.88,5,258,7.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 22:00:00",4.5,3,350,1020.1,17.5,24.3,0.98,4.5,270,5.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-24 23:00:00",5.5,4.3,334,1020.2,17.4,24.3,0.84,4.4,281,4.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 00:00:00",4.4,3.3,353,1020.4,16.8,24.3,0.79,4.6,281,5.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 01:00:00",3.5,2.5,354,1020.2,16.7,24.3,0.7,4.8,281,8.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 02:00:00",3.8,2.6,349,1020.4,16.9,24.3,0.78,4.8,270,9.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 03:00:00",2.9,1.7,29,1020.5,16.6,24.3,0.68,4.4,247,4.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 04:00:00",4.3,3.3,45,1020.6,16.7,24.4,0.65,5.1,281,7.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 05:00:00",4,3,7,1020.5,16.5,24.3,0.68,5.1,258,8.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 06:00:00",2,1.3,11,1021.2,16.8,24.3,0.74,5.1,258,6.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 07:00:00",,,,1021.6,17.3,24.3,0.94,5,270,5.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 08:00:00",2.1,1.2,353,1022.4,18,24.3,1.03,5.4,258,7.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 09:00:00",4.4,2.6,327,1022.9,18.1,24.3,1.08,4.8,270,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 10:00:00",3.9,2.7,309,1023.3,18.2,24.3,1.13,4.7,258,4.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 11:00:00",5.1,3.2,331,1022.6,18,24.3,0.86,4.5,247,5.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 12:00:00",5,3.3,309,1021.7,18.6,24.4,0.76,4.8,247,7.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 13:00:00",4.6,3.3,306,1020.9,18.9,24.3,0.72,4.9,270,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 14:00:00",4.8,3.1,290,1020.4,19.2,24.3,0.72,4.9,270,6.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 15:00:00",4.3,2.6,298,1020.4,19.1,24.1,0.66,4.8,270,6.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 16:00:00",3.4,2.4,273,1020.4,19.4,24.2,1,5.3,258,8,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 17:00:00",3.3,1.9,287,1021.3,19.4,24.2,1.11,5.5,258,7.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 18:00:00",3.1,1.8,272,1022,19.6,24.2,0.9,5.1,270,7,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 19:00:00",3.5,2.2,308,1022.3,19.6,24.2,1.18,5.7,270,6.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 20:00:00",2.8,1.2,330,1022.9,19.7,24.2,1.12,5.6,270,6.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 21:00:00",2.2,1.4,348,1022.9,19.6,24.2,1.09,5.4,270,8,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 22:00:00",2,1.1,349,1022.8,19.9,24.2,1.17,5.1,258,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-25 23:00:00",,,,1022.3,19.7,24.1,1.25,5.3,258,8.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 00:00:00",5,3.5,311,1022.2,19.7,24,1.1,5.1,270,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 01:00:00",5.7,3.9,325,1022.2,19.4,24,0.83,4.9,270,8.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 02:00:00",3.8,2.1,4,1022.2,18.4,24,0.74,4.8,281,8,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 03:00:00",4.9,3.2,27,1022.4,17.6,23.8,0.71,4.9,135,9.3,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 04:00:00",4.7,3.3,46,1022.4,17.5,23.8,0.73,5.4,292,6.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 05:00:00",4.1,3,49,1022.3,17.3,23.8,0.96,5.7,281,6.3,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 06:00:00",3.8,3,48,1022.6,17.5,23.8,0.94,5.3,281,5.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 07:00:00",3.7,2.6,42,1023.2,17.4,23.7,0.87,5,281,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 08:00:00",3.4,2.7,46,1023.6,18.1,23.8,0.91,5,281,4.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 09:00:00",3.4,2.4,57,1024,19.2,23.9,0.89,4.6,22,3.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 10:00:00",3.4,2,340,1024.1,19.4,23.9,0.85,4.6,258,8.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 11:00:00",3.5,2.3,295,1023.8,19.8,23.8,0.81,4.5,270,5.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 12:00:00",4,2.8,298,1022.9,20.6,23.7,0.72,4.9,292,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 13:00:00",5.1,3.5,292,1022.2,20.3,23.1,0.83,4.7,135,7.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 14:00:00",5.5,4,306,1021.7,20.5,23.4,0.82,5.2,258,7,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 15:00:00",4.1,3.3,301,1021.3,20.5,23.7,0.62,4.8,258,5.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 16:00:00",4.1,2.8,297,1021.4,20.5,23.7,0.93,5.4,247,5.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 17:00:00",3.2,2,298,1021.8,20.7,23.9,0.78,5.1,270,8.3,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 18:00:00",3.2,1.4,286,1022.3,20.7,23.9,0.98,5.4,281,7.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 19:00:00",4.1,2.5,261,1022.5,20.8,24,0.84,4.7,258,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 20:00:00",4.8,3.3,265,1022.8,20.9,23.9,0.92,4.7,281,7.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 21:00:00",5.7,4.3,315,1022.9,20.7,23.8,0.89,4.6,67,5.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 22:00:00",5,3.6,335,1023.1,20.1,23.6,1.05,4.6,258,5.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-26 23:00:00",3.5,2.8,333,1023.1,20,23.4,1.06,4.7,281,7.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 00:00:00",2.9,2.1,334,1023.1,19.9,23.3,0.85,4.5,270,10.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 01:00:00",4.6,3.6,337,1022.9,19.8,23.5,0.67,5.1,225,9.3,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 02:00:00",2.6,2,35,1023.1,19.3,23.4,0.67,5.1,135,7.3,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 03:00:00",3.1,2.5,21,1022.7,19,23.4,0.61,5.1,258,6.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 04:00:00",2.3,1.9,26,1022.5,18.9,23.5,0.55,5,270,6.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 05:00:00",2.4,1.9,14,1022.5,18.8,23.5,0.6,5.4,247,9.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 06:00:00",4.6,3.8,29,1022.8,18.5,23.5,0.69,5.4,168,9.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 07:00:00",3.4,2.9,37,1023.5,17.9,23.5,0.84,5.5,247,8.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 08:00:00",4.6,3.7,5,1023.9,18.5,23.5,0.99,5,270,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 09:00:00",3.6,1.8,352,1024.2,19.3,23.5,0.84,4.9,281,5.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 10:00:00",6,4.2,354,1023.6,19.6,23.5,0.77,4.7,270,5.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 11:00:00",2.7,1.3,132,1023.2,21.4,23.7,0.69,4.9,270,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 12:00:00",3.4,1.8,294,1021.9,20.9,23.6,0.72,5,281,6.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 13:00:00",4.1,3,290,1020.9,21.1,23.7,0.59,4.6,135,8.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 14:00:00",4,2.9,302,1020.2,21,23.7,0.66,5.2,247,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 15:00:00",4.6,3.4,300,1020,21.2,23.5,0.59,5.5,292,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 16:00:00",2.3,1.1,249,1019.7,20.8,23.3,0.58,5,202,7,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 17:00:00",,,,1020.3,21,23.3,0.8,5.2,270,5.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 18:00:00",3.4,2.4,310,1020.8,21.2,23.2,0.86,4.9,292,7.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 19:00:00",3.7,2.6,312,1021.2,21.1,23.3,0.82,5,292,6.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 20:00:00",4.4,3.3,320,1021.4,21.3,23.2,1.05,5.2,258,7.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 21:00:00",3.5,2.4,302,1021.8,21.4,23.1,1.14,5.5,258,6.3,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 22:00:00",4.1,2.6,343,1021.7,20.7,23.6,0.98,4.9,281,6.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-27 23:00:00",5.5,3.8,346,1021.8,20.1,23.5,1.03,4.8,292,5.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 00:00:00",4.5,3.4,337,1021.8,19.9,23.7,0.87,4.6,292,5.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 01:00:00",4.3,2.9,29,1022.3,19.4,23.8,0.7,4.7,213,8.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 02:00:00",4.4,3.2,26,1021.6,19.3,23.8,0.62,4.8,270,5.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 03:00:00",4.7,3.4,23,1021,18.9,23.7,0.71,5.8,191,8.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 04:00:00",9.2,7.2,32,1020.2,18.8,23.7,0.72,6.2,270,7.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 05:00:00",6.8,5.3,14,1020.9,18.7,23.6,0.71,5,247,6.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 06:00:00",7.2,5.6,4,1021.1,18.6,23.5,0.75,5.2,258,6.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 07:00:00",6.9,5.2,359,1021.8,19,23.6,0.85,6,281,9.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 08:00:00",7.3,5.5,353,1022.5,19.1,23.6,1.07,5.6,258,7.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 09:00:00",4.9,3.9,342,1022.4,19.6,23.5,1.2,5.3,270,7.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 10:00:00",,,,1022.2,20.3,23.6,1.01,5.1,281,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 11:00:00",3.9,2.5,299,1021.5,20.8,23.8,0.9,5.2,247,7.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 12:00:00",5.2,4.1,317,1020.8,21,23.9,0.72,4.8,292,6.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 13:00:00",5.1,4,317,1019.6,21.4,24,0.75,5.1,292,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 14:00:00",6,4.8,315,1019.1,21.8,23.8,0.71,5.1,270,6.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 15:00:00",6.6,5.5,326,1018.3,21.4,23.2,0.6,4.6,123,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 16:00:00",5.9,4.4,325,1018.4,21.7,23.4,0.68,5,225,5.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 17:00:00",5.6,4.3,336,1018.8,21.6,23.5,0.81,5.3,135,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 18:00:00",5.3,3.9,337,1019.3,21.5,23.6,0.91,5,270,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 19:00:00",3.7,2,337,1019.8,21.5,23.6,0.82,5,270,5.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 20:00:00",2.1,1.2,263,1020.1,21.6,23.6,0.96,5.4,258,5.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 21:00:00",4.2,2.3,336,1019.6,21.1,23.8,1.21,5.7,281,6.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 22:00:00",5,3.7,347,1019.5,20.8,23.7,1.09,5.4,281,6.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-28 23:00:00",3.4,2.3,53,1019.3,20.5,23.7,1.05,5.1,270,5.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 00:00:00",2.8,2,28,1018.9,20.1,23.5,1.17,5.4,258,6.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 01:00:00",2,1.4,35,1018.8,19.7,23.6,1.01,4.9,281,6.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 02:00:00",2.5,1.5,358,1018.3,19.6,23.6,0.99,5.6,168,10.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 03:00:00",4.4,3.5,345,1017.9,19.9,23.4,0.71,5.3,157,10,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 04:00:00",5.4,4,347,1018.1,19.5,23.4,0.72,5.7,157,9.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 05:00:00",2.9,2.1,35,1018.1,19.2,23.4,0.92,6.8,191,11.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 06:00:00",3.1,2.4,32,1018.7,19.5,23.4,0.87,6.5,168,8.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 07:00:00",4.9,3.1,343,1019.4,20.1,23.4,0.92,6.7,157,8.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 08:00:00",3.7,2.7,25,1020,19.5,23.4,0.92,6.5,258,7.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 09:00:00",4,2.5,36,1020.5,20,23.4,0.99,5.7,281,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 10:00:00",2.2,1.2,79,1019.9,21.1,23.5,1.16,5.2,281,6.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 11:00:00",3.7,2.7,346,1019.4,21.6,23.5,1.01,5.2,281,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 12:00:00",2.6,1.9,282,1018.3,21.4,23.5,0.9,5.1,270,5.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 13:00:00",4.1,3.2,288,1017.6,21.5,23.5,0.76,5,157,5.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 14:00:00",6.9,5.5,315,1017.1,20.8,23.6,0.81,5.4,135,10,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 15:00:00",7.4,5.3,322,1016.6,21.3,23.6,0.67,4.8,101,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 16:00:00",5.2,3.9,305,1017,21.6,23.5,0.7,4.7,292,7.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 17:00:00",6,4.6,320,1017.5,21.5,23.4,0.82,5.3,247,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 18:00:00",4.1,2.8,330,1017.9,22,23.3,0.92,5.3,292,6,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 19:00:00",3.2,1.9,332,1018.2,22.3,23.4,1.07,5.6,281,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 20:00:00",1.9,1.3,339,1018.4,22,23.6,1.14,5.7,270,7,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 21:00:00",3.2,2.2,333,1018.8,22.1,23.5,1.33,6,281,6.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 22:00:00",5.6,4.3,329,1018.5,21.8,23.5,1.34,6,270,7.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-29 23:00:00",4.2,3.2,349,1018.4,21.4,23.5,1.13,5.6,270,6,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 00:00:00",4.5,3.3,335,1018.5,21.3,23.5,1.08,5.3,258,7.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 01:00:00",4.8,3.5,337,1018.5,20.7,23.5,1.1,5.1,258,6.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 02:00:00",5.2,4,331,1018.5,20.4,23.5,1.04,5.5,258,7.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 03:00:00",6.1,4.4,349,1018.3,20.2,23.5,1.04,5.4,281,6.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 04:00:00",5.1,3.7,354,1018.9,20.1,23.4,0.96,5.4,258,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 05:00:00",5.9,4.5,2,1019.2,20.1,23.5,0.94,5.7,270,6.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 06:00:00",4.5,3.4,10,1019.9,20,23.5,0.93,6,225,7.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 07:00:00",6.9,4.9,351,1020.7,19.4,23.4,0.9,5.8,270,8.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 08:00:00",6.4,4.4,343,1021.5,19.5,23.4,1.04,6.3,180,8.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 09:00:00",4.4,2.9,360,1022.1,19.2,23.5,1.06,6,270,7,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 10:00:00",2.7,2,7,1022,19.5,23.4,1.01,5.7,168,9.3,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 11:00:00",3.8,2.4,304,1021.7,19.6,23.4,1,5.3,225,8.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 12:00:00",3.8,2.6,323,1020.9,19.5,23.4,1.06,5.5,270,8.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 13:00:00",3.1,2.2,216,1019.3,19.4,23.5,1.12,5.5,281,8,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 14:00:00",4.6,3.6,273,1018.8,19.7,23.5,1.19,5.2,270,8.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 15:00:00",4.4,3.1,248,1018.5,20,23.5,1.06,5.7,247,9.3,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 16:00:00",5.6,4.5,269,1018.7,20.3,23.3,0.93,5.3,258,7,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 17:00:00",5.6,4.5,295,1018.9,20.4,23.1,0.93,5.1,258,8.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 18:00:00",6.7,5,319,1019.7,20.5,23.2,0.89,5,258,7.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 19:00:00",5,4.1,314,1020.1,20.6,23.3,0.94,5,270,7.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 20:00:00",5.7,4.5,327,1020.7,20.4,23.3,1.07,5.6,270,8.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 21:00:00",6,4.6,313,1020.9,20.5,23.3,0.94,5.5,258,7.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 22:00:00",5.1,4,304,1020.8,20.4,23.1,0.96,5.7,258,7.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-30 23:00:00",5.4,4.3,306,1020.4,20.3,23,0.96,5.4,258,5.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 00:00:00",5.7,4.5,317,1020.6,20,23,1.07,5.5,270,6.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 01:00:00",5.8,4.6,329,1020.5,19.8,23,1.12,5.4,258,7.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 02:00:00",5.4,4.3,338,1020.1,19.7,22.8,1.3,5.6,270,7.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 03:00:00",6.1,5,346,1019.9,19.3,22.6,1.32,5.5,270,6.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 04:00:00",7.5,5.9,336,1020.2,19.2,22.5,1.17,5.5,270,8,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 05:00:00",6.9,5.2,343,1020.6,18.9,,1.07,5.5,270,7.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 06:00:00",5,3.2,352,1021.3,18.5,,1.06,5.7,281,7.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 07:00:00",2.7,1.8,11,1022,18.9,,0.93,5.5,281,6.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 08:00:00",3.5,2.4,344,1022.3,19.2,,0.84,5.7,281,5.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 09:00:00",4.3,3.3,346,1022.6,19.6,,0.95,5.5,236,8.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 10:00:00",5.1,3.4,3,1022.8,19.4,,1.07,5.8,270,6.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 11:00:00",5.9,4.2,12,1021.7,19.7,,0.95,5.6,270,6.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 12:00:00",6.3,4.5,15,1020.6,19.7,,1,5.1,258,5.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 13:00:00",6,4.4,29,1019.4,20.1,,0.84,5.1,258,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 14:00:00",5.4,3.7,25,1018.9,20.3,,0.91,5,281,5.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 15:00:00",5.7,3,346,1018.7,20.7,,1.14,5.2,281,7.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 16:00:00",6.2,4.8,334,1019.2,19.8,,0.91,4.9,281,6.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 17:00:00",6.1,4.8,333,1019.4,19.9,,0.86,5.2,281,6.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 18:00:00",6.7,5.4,340,1019.5,19.7,,0.83,5.2,213,9.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 19:00:00",5.3,4.1,353,1019.8,19.8,,0.76,5,270,5.3,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 20:00:00",6.4,4.1,10,1020.1,19.1,,0.65,5,258,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 21:00:00",5.6,4.4,351,1020.4,19.3,,0.77,5.4,258,6.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 22:00:00",5.7,4.1,334,1020.2,19.5,,0.92,5.4,270,6,,,,,,
Vector_CWB_FB_46714D,"2011-12-31 23:00:00",6.5,5.2,349,1020.1,18.8,,1.09,5.6,270,7.1,,,,,,
